ContractId,ContractType,ContractTypeId,playerId,position,war_prev,war_proj,playerName,UPURL,Bats,Throws,age,team_prev,teamoverride,qo,qo_accepted,med_years,med_aav,servicetime,team_new,fullvalue,contract_years,ContractTotal,YearsTotal,SigningTeamId,aav
,,,10472,3B/2B/SS/OF,0.7050151228904724,0.6877264976501465,Enrique Hernández,/players/enrique-hernandez/10472/stats?position=OF,R,R,33,LAD,LAD,,,1.0,5000000.0,10.054,,,,,,,
4963.0,Free Agent,2.0,12857,RP,0.6828033924102783,0.3471207022666931,Shawn Armstrong,/players/shawn-armstrong/12857/stats?position=P,R,R,34,CHC,CHC,,,,,6.113,TEX,1.0,1.0,1250000.0,1.0,13.0,1250000.0
,,,16207,SP,0.6672454476356506,1.04582679271698,Spencer Turnbull,/players/spencer-turnbull/16207/stats?position=P,R,R,32,PHI,PHI,,,1.0,5000000.0,6.020,,,,,,,
4980.0,Free Agent,2.0,8700,SP,0.6521748304367065,1.3618568181991577,Justin Verlander,/players/justin-verlander/8700/stats?position=P,R,R,42,HOU,HOU,,,1.0,15000000.0,19.002,SFG,1.0,1.0,15000000.0,1.0,30.0,15000000.0
,,,2036,SP,0.6394903063774109,1.4778895378112793,Clayton Kershaw,/players/clayton-kershaw/2036/stats?position=P,L,L,37,LAD,LAD,,,,,16.105,,,,,,,
4940.0,Free Agent/Arb,8.0,19274,RP,0.6370887160301208,0.04043988138437271,Jacob Webb,/players/jacob-webb/19274/stats?position=P,R,R,31,BAL,BAL,,,,,4.046,TEX,1.0,1.0,1250000.0,1.0,13.0,1250000.0
5034.0,Free Agent,2.0,3137,SP,0.6229895353317261,2.0023677349090576,Max Scherzer,/players/max-scherzer/3137/stats?position=P,R,R,40,TEX,TEX,,,1.0,18000000.0,16.079,TOR,1.0,1.0,15500000.0,1.0,14.0,15500000.0
,,,6184,DH,0.6175984740257263,0.07705104351043701,J.D. Martinez,/players/jd-martinez/6184/stats?position=DH/OF,R,R,37,NYM,NYM,,,1.0,9000000.0,13.021,,,,,,,
,,,17192,RP,0.6175432205200195,0.3181825578212738,Jalen Beeks,/players/jalen-beeks/17192/stats?position=P,L,L,31,PIT,PIT,,,,,6.003,,,,,,,
,,,13394,RP,0.6024922132492065,0.003840177785605192,Dylan Floro,/players/dylan-floro/13394/stats?position=P,L,R,34,ARI,ARI,,,1.0,3000000.0,7.053,,,,,,,
,,,17027,RF/LF,0.5958616137504578,0.9778755903244019,Alex Verdugo,/players/alex-verdugo/17027/stats?position=OF,L,L,29,NYY,NYY,,,2.0,8000000.0,6.078,,,,,,,
,,,14814,RP,0.5737820863723755,-0.0017532305791974068,Buck Farmer,/players/buck-farmer/14814/stats?position=P,L,R,34,CIN,CIN,,,,,7.140,,,,,,,
,,,12434,LF/RF/CF,0.5490602850914001,0.09335145354270935,Kevin Pillar,/players/kevin-pillar/12434/stats?position=OF,R,R,36,LAA,LAA,,,,,10.072,,,,,,,
4907.0,Free Agent,2.0,14813,3B/2B/SS,0.5485738515853882,0.3460094928741455,Kyle Farmer,/players/kyle-farmer/14813/stats?position=2B/SS,R,R,34,MIN,MIN,,,,,6.129,COL,1.0,1.0,3250000.0,1.0,19.0,3250000.0
4919.0,Free Agent,2.0,16535,C,0.5470748543739319,1.5170557498931885,Danny Jansen,/players/danny-jansen/16535/stats?position=C,R,R,30,BOS,BOS,,,2.0,8000000.0,6.050,TBR,1.0,1.0,8500000.0,1.0,12.0,8500000.0
4982.0,Free Agent,2.0,6902,SP,0.5275453329086304,0.9350727200508118,Martín Pérez,/players/martin-perez/6902/stats?position=P,L,L,34,SDP,SDP,,,1.0,7000000.0,12.038,CHW,1.0,1.0,5000000.0,1.0,4.0,5000000.0
5042.0,Free Agent,2.0,13293,RP,0.5220526456832886,0.27398809790611267,Danny Coulombe,/players/danny-coulombe/13293/stats?position=P,L,L,35,BAL,BAL,,,,,6.008,MIN,1.0,1.0,3000000.0,1.0,8.0,3000000.0
5026.0,Free Agent,2.0,11680,C,0.5190038084983826,0.3434953987598419,Elias Díaz,/players/elias-diaz/11680/stats?position=C,R,R,34,SDP,SDP,,,,,8.087,SDP,1.0,1.0,3500000.0,1.0,29.0,3500000.0
,,,19312,SP,0.4957175552845001,0.7080816030502319,Cal Quantrill,/players/cal-quantrill/19312/stats?position=P,L,R,30,COL,COL,,,,,5.132,,,,,,,
5043.0,Free Agent,2.0,16814,RP,0.4949994683265686,-0.08908210694789886,Tim Hill,/players/tim-hill/16814/stats?position=P,R,L,35,NYY,NYY,,,,,6.112,NYY,1.0,1.0,2850000.0,1.0,9.0,2850000.0
5045.0,MiLB,7.0,12147,SS,0.4921547770500183,0.002635094104334712,Nick Ahmed,/players/nick-ahmed/12147/stats?position=SS,R,R,35,SDP,SDP,,,,,10.017,TEX,1.0,1.0,0.0,1.0,13.0,
,,,16572,1B/RF/LF,0.49117904901504517,0.2582147419452667,Connor Joe,/players/connor-joe/16572/stats?position=1B/OF,R,R,32,PIT,PIT,,,,,3.136,,,,,,,
4959.0,Free Agent,2.0,9847,DH,0.4869418442249298,0.055933061987161636,Andrew McCutchen,/players/andrew-mccutchen/9847/stats?position=OF,R,R,38,PIT,PIT,,,,,15.123,PIT,1.0,1.0,5000000.0,1.0,27.0,5000000.0
5036.0,MiLB,7.0,19262,2B/3B/SS/OF,0.4832042455673218,0.00032273822580464184,Garrett Hampson,/players/garrett-hampson/19262/stats?position=2B/OF,R,R,30,KCR,KCR,,,,,6.010,ARI,1.0,1.0,0.0,1.0,15.0,
,,,16269,SP,0.4708137512207031,-9.990287071559578e-05,John Means,/players/john-means/16269/stats?position=P,L,L,32,BAL,BAL,,,1.0,8000000.0,6.007,,,,,,,
,,,1247,RP,0.4579032063484192,0.23111821711063385,Adam Ottavino,/players/adam-ottavino/1247/stats?position=P,S,R,39,NYM,NYM,,,,,13.087,,,,,,,
,,,11281,2B/3B/LF,0.44264206290245056,0.41756919026374817,Whit Merrifield,/players/whit-merrifield/11281/stats?position=2B/OF,R,R,36,ATL,ATL,,,,,8.101,,,,,,,
,,,2136,RF/LF,0.43259087204933167,0.19555218517780304,David Peralta,/players/david-peralta/2136/stats?position=OF,L,L,37,SDP,SDP,,,,,10.079,,,,,,,
,,,11489,CF,0.4319159984588623,0.22124174237251282,Michael A. Taylor,/players/michael-a-taylor/11489/stats?position=OF,R,R,34,PIT,PIT,,,1.0,4000000.0,9.129,,,,,,,
,,,12988,RP,0.4218628406524658,0.20080994069576263,Andrew Chafin,/players/andrew-chafin/12988/stats?position=P,R,L,35,TEX,TEX,,,,,10.020,,,,,,,
4895.0,Free Agent,2.0,12976,C,0.4166513681411743,0.6509407758712769,Austin Hedges,/players/austin-hedges/12976/stats?position=C,R,R,32,CLE,CLE,,,,,8.166,CLE,1.0,1.0,4000000.0,1.0,5.0,4000000.0
4937.0,Free Agent,2.0,12095,RP,0.39134320616722107,0.5906802415847778,Yimi García,/players/yimi-garcia/12095/stats?position=P,R,R,34,SEA,SEA,,,1.0,5000000.0,9.149,TOR,2.0,2.0,15000000.0,2.0,14.0,7500000.0
4947.0,Free Agent,2.0,18383,SP,0.38519519567489624,0.8927611708641052,Michael Soroka,/players/mike-soroka/18383/stats?position=P,R,R,27,CHW,CHW,,,,,6.009,WSN,1.0,1.0,9000000.0,1.0,24.0,9000000.0
4936.0,Free Agent,2.0,16426,2B,0.37707266211509705,1.3357186317443848,Thairo Estrada,/players/thairo-estrada/16426/stats?position=2B,R,R,29,SFG,SFG,,,1.0,6000000.0,4.153,COL,1.0,1.0,4000000.0,1.0,19.0,4000000.0
4894.0,Free Agent,2.0,12049,SP,0.3651241660118103,0.8627104759216309,Kyle Hendricks,/players/kyle-hendricks/12049/stats?position=P,R,R,35,CHC,CHC,,,,,10.081,LAA,1.0,1.0,2500000.0,1.0,1.0,2500000.0
4992.0,MiLB,7.0,15271,C,0.36260804533958435,0.015585350804030895,Austin Wynns,/players/austin-wynns/15271/stats?position=C,R,R,34,CIN,CIN,,,,,4.017,CIN,1.0,1.0,0.0,1.0,18.0,
5010.0,Free Agent,2.0,13892,RP,0.3498042821884155,0.24164308607578278,Paul Sewald,/players/paul-sewald/13892/stats?position=P,R,R,35,ARI,ARI,,,1.0,6500000.0,6.072,CLE,1.0,1.0,7000000.0,1.0,5.0,7000000.0
4926.0,Free Agent,2.0,11442,C/DH,0.34355589747428894,0.7413201332092285,Gary Sánchez,/players/gary-sanchez/11442/stats?position=C,R,R,32,MIL,MIL,,,,,8.050,BAL,1.0,1.0,8500000.0,1.0,2.0,8500000.0
4990.0,MiLB,7.0,12784,RP,0.33944976329803467,0.0014564136508852243,Burch Smith,/players/burch-smith/12784/stats?position=P,R,R,35,BAL,BAL,,,,,5.086,PIT,1.0,1.0,0.0,1.0,27.0,
4896.0,Free Agent,2.0,3237,RP,0.33921000361442566,-0.03659655526280403,T.J. McFarland,/players/tj-mcfarland/3237/stats?position=P,L,L,36,ATH,ATH,,,,,9.050,ATH,1.0,1.0,1800000.0,1.0,10.0,1800000.0
4984.0,Free Agent,2.0,12828,RP,0.3133000433444977,0.2367793172597885,Andrew Kittredge,/players/andrew-kittredge/12828/stats?position=P,R,R,35,STL,STL,,,1.0,3000000.0,6.070,BAL,1.0,1.0,10000000.0,1.0,2.0,10000000.0
,,,10061,RP,0.300667405128479,0.10002801567316055,Brooks Raley,/players/brooks-raley/10061/stats?position=P,L,L,37,NYM,NYM,,,1.0,4000000.0,5.045,,,,,,,
,,,6984,RP,0.2955342233181,0.33061158657073975,Luis García,/players/luis-garcia/6984/stats?position=P,R,R,38,BOS,BOS,,,1.0,3000000.0,9.007,,,,,,,
4983.0,Free Agent,2.0,19349,RP,0.28629070520401,0.39225637912750244,Caleb Ferguson,/players/caleb-ferguson/19349/stats?position=P,R,L,28,HOU,HOU,,,1.0,3000000.0,6.093,PIT,1.0,1.0,3000000.0,1.0,27.0,3000000.0
5052.0,Free Agent,2.0,17232,3B,0.27486541867256165,1.0413557291030884,Yoán Moncada,/players/yoan-moncada/17232/stats?position=2B/3B,S,R,30,CHW,CHW,,,,,7.106,LAA,1.0,1.0,5000000.0,1.0,1.0,5000000.0
4932.0,Free Agent,2.0,6562,SP,0.27364885807037354,1.9218281507492065,Alex Cobb,/players/alex-cobb/6562/stats?position=P,R,R,37,CLE,CLE,,,1.0,10000000.0,13.061,DET,1.0,1.0,15000000.0,1.0,6.0,15000000.0
5035.0,Free Agent,2.0,13152,2B/3B,0.2711794972419739,1.7705873250961304,Jorge Polanco,/players/jorge-polanco/13152/stats?position=2B/SS,S,R,31,SEA,SEA,,,,,8.024,SEA,1.0,1.0,7000000.0,1.0,11.0,7750000.0
4981.0,Free Agent,2.0,15518,2B/3B/SS/RF,0.2691499590873718,0.5667476654052734,Amed Rosario,/players/amed-rosario/15518/stats?position=SS,R,R,29,CIN,CIN,,,,,7.062,WSN,1.0,1.0,2000000.0,1.0,24.0,2000000.0
,,,7836,RP,0.2581871747970581,-0.13370710611343384,Hunter Strickland,/players/hunter-strickland/7836/stats?position=P,R,R,36,LAA,LAA,,,,,8.033,,,,,,,
5011.0,Free Agent,2.0,12037,3B/2B/SS/OF,0.2556733191013336,0.40985384583473206,Jon Berti,/players/jon-berti/12037/stats?position=3B,R,R,35,NYY,NYY,,,,,5.168,CHC,1.0,1.0,2000000.0,1.0,17.0,2000000.0
5009.0,MiLB,7.0,10028,C,0.2283584028482437,0.20828597247600555,Christian Bethancourt,/players/christian-bethancourt/10028/stats?position=C,R,R,33,CHC,CHC,,,,,5.023,TOR,1.0,1.0,0.0,1.0,14.0,
,,,15467,SP,0.2250625044107437,-9.990287071559578e-05,Marco Gonzales,/players/marco-gonzales/15467/stats?position=P,L,L,33,PIT,PIT,,,,,7.102,,,,,,,
,,,17755,RP,0.22038015723228455,0.005883260630071163,Drew Smith,/players/drew-smith/17755/stats?position=P,R,R,31,NYM,NYM,,,1.0,2000000.0,6.034,,,,,,,
,,,18335,RP,0.21735131740570068,0.02685100957751274,Josh Staumont,/players/josh-staumont/18335/stats?position=P,R,R,31,MIN,MIN,,,,,5.028,,,,,,,
,,,17796,RP,0.2139257788658142,0.03825807943940163,Dillon Tate,/players/dillon-tate/17796/stats?position=P,R,R,31,TOR,TOR,,,,,4.144,,,,,,,
4946.0,Free Agent,2.0,19867,SP,0.21122679114341736,0.4964577555656433,Griffin Canning,/players/griffin-canning/19867/stats?position=P,R,R,29,LAA,LAA,,,,,5.075,NYM,1.0,1.0,4250000.0,1.0,25.0,4250000.0
,,,15068,RP,0.21113134920597076,0.004148528445512056,Yency Almonte,/players/yency-almonte/15068/stats?position=P,R,R,31,CHC,CHC,,,,,5.143,,,,,,,
4889.0,Free Agent,2.0,13942,RP,0.20985551178455353,-0.061838358640670776,Brent Suter,/players/brent-suter/13942/stats?position=P,L,L,35,CIN,CIN,,,,,7.161,CIN,1.0,1.0,2500000.0,1.0,18.0,2500000.0
5023.0,Free Agent,2.0,19363,LF/RF/CF,0.20803378522396088,0.4353626072406769,Austin Hays,/players/austin-hays/19363/stats?position=OF,R,R,29,PHI,PHI,,,,,5.057,CIN,1.0,1.0,5000000.0,1.0,18.0,5000000.0
,,,12859,C,0.19840408861637115,0.4977813959121704,James McCann,/players/james-mccann/12859/stats?position=C,R,R,35,BAL,BAL,,,,,10.028,,,,,,,
4988.0,Free Agent,2.0,14527,RP,0.1961595118045807,0.18802526593208313,Jorge López,/players/jorge-lopez/14527/stats?position=P,R,R,32,CHC,CHC,,,,,6.094,WSN,1.0,1.0,3000000.0,1.0,24.0,3000000.0
,,,16622,3B/2B/SS,0.19359645247459412,0.4934205412864685,Luis Urías,/players/luis-urias/16622/stats?position=2B/3B/SS,R,R,28,SEA,SEA,,,,,5.024,,,,,,,
4972.0,Free Agent,2.0,10078,RP,0.1866970956325531,0.38463157415390015,Caleb Thielbar,/players/caleb-thielbar/10078/stats?position=P,R,L,38,MIN,MIN,,,1.0,3000000.0,6.131,CHC,1.0,1.0,2750000.0,1.0,17.0,2750000.0
5025.0,MiLB,7.0,15674,C,0.16009999811649323,0.0344875231385231,Reese McGuire,/players/reese-mcguire/15674/stats?position=C,L,R,30,BOS,BOS,,,,,4.155,CHC,1.0,1.0,0.0,1.0,17.0,
4901.0,Free Agent,2.0,4301,RP,0.15076594054698944,0.49207454919815063,Justin Wilson,/players/justin-wilson/4301/stats?position=P,L,L,37,CIN,CIN,,,,,12.035,BOS,1.0,1.0,2250000.0,1.0,3.0,2250000.0
4941.0,Free Agent,2.0,19753,RP,0.14872078597545624,0.433170348405838,Jonathan Loáisiga,/players/jonathan-loaisiga/19753/stats?position=P,R,R,30,NYY,NYY,,,1.0,3000000.0,6.022,NYY,1.0,1.0,5000000.0,1.0,9.0,5000000.0
4976.0,MiLB,7.0,19252,2B/3B/LF/RF,0.14843140542507172,0.026186633855104446,Cavan Biggio,/players/cavan-biggio/19252/stats?position=2B,L,R,30,ATL,ATL,,,,,5.110,KCR,1.0,1.0,0.0,1.0,7.0,
,,,13836,3B/2B/1B,0.14520896971225739,-0.03962033987045288,Matt Duffy,/players/matt-duffy/13836/stats?position=3B,R,R,34,TEX,TEX,,,,,8.065,,,,,,,
,,,6655,RP,0.1428905874490738,0.36624741554260254,Craig Kimbrel,/players/craig-kimbrel/6655/stats?position=P,R,R,37,BAL,BAL,,,1.0,6000000.0,13.161,,,,,,,
4994.0,MiLB,7.0,13755,C,0.1407795548439026,0.04698614403605461,Tomás Nido,/players/tomas-nido/13755/stats?position=C,R,R,31,CHC,CHC,,,,,5.121,DET,1.0,1.0,0.0,1.0,6.0,
,,,12777,RP,0.13871639966964722,0.25055453181266785,John Brebbia,/players/john-brebbia/12777/stats?position=P,L,R,35,ATL,ATL,,,,,7.078,,,,,,,
,,,12863,RP,0.13261817395687103,-0.03467000275850296,Matt Barnes,/players/matt-barnes/12863/stats?position=P,R,R,35,WSN,WSN,,,,,8.152,,,,,,,
5041.0,MiLB,7.0,6632,SP,0.1267712563276291,0.05505460500717163,Carlos Carrasco,/players/carlos-carrasco/6632/stats?position=P,R,R,38,CLE,CLE,,,,,13.147,NYY,1.0,1.0,0.0,1.0,9.0,
,,,16451,2B/3B/SS,0.11697546392679214,0.3496692180633545,Luis Guillorme,/players/luis-guillorme/16451/stats?position=2B/3B,L,R,30,ARI,ARI,,,,,5.159,,,,,,,
,,,18064,RP,0.10501056909561157,0.11874446272850037,Phil Maton,/players/phil-maton/18064/stats?position=P,R,R,32,NYM,NYM,,,,,7.047,,,,,,,
,,,11589,SP,0.08463604003190994,-0.0032643007580190897,José Ureña,/players/jose-urena/11589/stats?position=P,R,R,33,TEX,TEX,,,,,8.045,,,,,,,
5030.0,Free Agent,2.0,11384,RP,0.07829085737466812,0.18742001056671143,Tommy Kahnle,/players/tommy-kahnle/11384/stats?position=P,R,R,35,NYY,NYY,,,,,9.131,DET,1.0,1.0,7750000.0,1.0,6.0,7750000.0
,,,10591,RP,0.07821743935346603,0.17934146523475647,Scott Alexander,/players/scott-alexander/10591/stats?position=P,L,L,35,ATH,ATH,,,,,7.080,,,,,,,
5024.0,MiLB,7.0,19309,RP,0.07817895710468292,-0.025144968181848526,Trevor Richards,/players/trevor-richards/19309/stats?position=P,R,R,32,MIN,MIN,,,,,6.070,CHC,1.0,1.0,0.0,1.0,17.0,
4978.0,MiLB,7.0,15194,1B/RF/LF,0.04914979636669159,-0.026265708729624748,Jake Bauers,/players/jake-bauers/15194/stats?position=1B/OF,L,L,29,MIL,MIL,,,,,4.084,MIL,1.0,1.0,0.0,1.0,23.0,
,,,7593,SP,0.04134667292237282,0.0011315324809402227,Jordan Lyles,/players/jordan-lyles/7593/stats?position=P,R,R,34,KCR,KCR,,,,,12.025,,,,,,,
,,,14993,RP,0.03842223808169365,0.1891026645898819,Scott Barlow,/players/scott-barlow/14993/stats?position=P,R,R,32,CLE,CLE,,,1.0,4000000.0,6.026,,,,,,,
4965.0,MiLB,7.0,17496,RP,0.02509259432554245,-0.03618629276752472,Diego Castillo,/players/diego-castillo/17496/stats?position=P,R,R,31,MIN,MIN,,,,,4.169,COL,1.0,1.0,0.0,1.0,19.0,
,,,12323,RP,0.020245859399437904,-0.03333551064133644,Jacob Barnes,/players/jacob-barnes/12323/stats?position=P,R,R,35,WSN,WSN,,,,,6.100,,,,,,,
,,,11804,RP,0.019054971635341644,0.11475910246372223,Héctor Neris,/players/hector-neris/11804/stats?position=P,R,R,36,HOU,HOU,,,,,9.068,,,,,,,
,,,15047,RP,0.015853606164455414,0.01832791604101658,Austin Voth,/players/austin-voth/15047/stats?position=P,R,R,33,SEA,SEA,,,,,5.115,,,,,,,
4956.0,MiLB,7.0,13801,RP,0.014938382431864738,0.10960140079259872,Austin Adams,/players/austin-adams/13801/stats?position=P,R,R,34,ATH,ATH,,,,,5.150,BOS,1.0,1.0,0.0,1.0,3.0,
4934.0,MiLB,7.0,19206,SP,0.004712491761893034,-0.04133336991071701,Dakota Hudson,/players/dakota-hudson/19206/stats?position=P,R,R,30,COL,COL,,,,,5.141,LAA,1.0,1.0,0.0,1.0,1.0,
5029.0,Free Agent,2.0,15947,RP,-0.013597272336483002,0.16375188529491425,Ryne Stanek,/players/ryne-stanek/15947/stats?position=P,R,R,33,NYM,NYM,,,,,7.038,NYM,1.0,1.0,4500000.0,1.0,25.0,4500000.0
,,,15009,RP,-0.014416022226214409,0.28718987107276917,Kyle Finnegan,/players/kyle-finnegan/15009/stats?position=P,R,R,33,WSN,WSN,,,,,5.000,,,,,,,
